date,divergence_pctl
2019-04-09,0.5263748597081931
2019-04-10,0.515695067264574
2019-04-11,0.5207166853303471
2019-04-12,0.5302013422818792
2019-04-15,0.4972067039106145
2019-04-16,0.453125
2019-04-17,0.44258639910813824
2019-04-18,0.4665924276169265
2019-04-22,0.4771968854282536
2019-04-23,0.5288888888888889
2019-04-24,0.5826859045504994
2019-04-25,0.5864745011086474
2019-04-26,0.6168327796234773
2019-04-29,0.5685840707964602
2019-04-30,0.5657458563535912
2019-05-01,0.5805739514348786
2019-05-02,0.5942668136714443
2019-05-03,0.5925110132158591
2019-05-06,0.6226622662266227
2019-05-07,0.5934065934065934
2019-05-08,0.5762897914379802
2019-05-09,0.5975877192982456
2019-05-10,0.5936473165388828
2019-05-13,0.6334792122538293
2019-05-14,0.585792349726776
2019-05-15,0.6157205240174672
2019-05-16,0.6314067611777535
2019-05-17,0.6459694989106753
2019-05-20,0.6267682263329706
2019-05-21,0.6010869565217392
2019-05-22,0.5928338762214984
2019-05-23,0.6279826464208242
2019-05-24,0.5763813651137595
2019-05-28,0.5367965367965368
2019-05-29,0.532972972972973
2019-05-30,0.5539956803455723
2019-05-31,0.6386192017259978
2019-06-03,0.5668103448275862
2019-06-04,0.5597416576964478
2019-06-05,0.6365591397849463
2019-06-06,0.6036519871106337
2019-06-07,0.5493562231759657
2019-06-10,0.5391211146838156
2019-06-11,0.5160599571734475
2019-06-12,0.5946524064171123
2019-06-13,0.5694444444444444
2019-06-14,0.6446104589114194
2019-06-17,0.6886993603411514
2019-06-18,0.678381256656017
2019-06-19,0.725531914893617
2019-06-20,0.7290116896918172
2019-06-21,0.7367303609341825
2019-06-24,0.7306468716861082
2019-06-25,0.7055084745762712
2019-06-26,0.6222222222222222
2019-06-27,0.6818181818181818
2019-06-28,0.6853220696937699
2019-07-01,0.6603375527426161
2019-07-02,0.6838777660695469
2019-07-03,0.6494736842105263
2019-07-05,0.6466876971608833
2019-07-08,0.6859243697478992
2019-07-09,0.6925498426023085
2019-07-10,0.6740041928721174
2019-07-11,0.6303664921465969
2019-07-12,0.6527196652719666
2019-07-15,0.6875653082549634
2019-07-16,0.6377870563674322
2019-07-17,0.656934306569343
2019-07-18,0.7114583333333333
2019-07-19,0.7200832466181062
2019-07-22,0.7047817047817048
2019-07-23,0.719626168224299
2019-07-24,0.7157676348547718
2019-07-25,0.7264248704663212
2019-07-26,0.7349896480331263
2019-07-29,0.7869700103412617
2019-07-30,0.8026859504132231
2019-07-31,0.8286893704850361
2019-08-01,0.9
2019-08-02,0.8403707518022657
2019-08-05,0.8580246913580247
2019-08-06,0.8150051387461459
2019-08-07,0.7648870636550308
2019-08-08,0.7723076923076924
2019-08-09,0.7848360655737705
2019-08-12,0.8597748208802457
2019-08-13,0.8394683026584867
2019-08-14,0.8886618998978549
2019-08-15,0.9622448979591837
2019-08-16,0.9276248725790011
2019-08-19,0.9205702647657841
2019-08-20,0.9257375381485249
2019-08-21,0.8821138211382114
2019-08-22,0.9360406091370559
2019-08-23,0.847870182555781
2019-08-26,0.7912867274569402
2019-08-27,0.7884615384615384
2019-08-28,0.7522750252780587
2019-08-29,0.7565656565656566
2019-08-30,0.6952573158425832
2019-09-03,0.7681451612903226
2019-09-04,0.6807653575025177
2019-09-05,0.6156941649899397
2019-09-06,0.5597989949748744
2019-09-09,0.45481927710843373
2019-09-10,0.4312938816449348
2019-09-11,0.4088176352705411
2019-09-12,0.40540540540540543
2019-09-13,0.315
2019-09-16,0.3146853146853147
2019-09-17,0.3902195608782435
2019-09-18,0.3988035892323031
2019-09-19,0.36852589641434264
2019-09-20,0.3482587064676617
2019-09-23,0.34691848906560635
2019-09-24,0.39225422045680236
2019-09-25,0.4236111111111111
2019-09-26,0.464816650148662
2019-09-27,0.4287128712871287
2019-09-30,0.4797230464886251
2019-10-01,0.5316205533596838
2019-10-02,0.5567620927936822
2019-10-03,0.611439842209073
2019-10-04,0.6206896551724138
2019-10-07,0.6633858267716536
2019-10-08,0.7227138643067846
2019-10-09,0.6856581532416502
2019-10-10,0.6261040235525025
2019-10-11,0.492156862745098
2019-10-14,0.4632713026444662
2019-10-15,0.41487279843444225
2019-10-16,0.4340175953079179
2019-10-17,0.4423828125
2019-10-18,0.4214634146341463
2019-10-21,0.3723196881091618
2019-10-22,0.3291139240506329
2019-10-23,0.32976653696498054
2019-10-24,0.2954324586977648
2019-10-25,0.24757281553398058
2019-10-28,0.22017458777885549
2019-10-29,0.21414728682170542
2019-10-30,0.2894482090997096
2019-10-31,0.3230174081237911
2019-11-01,0.2599033816425121
2019-11-04,0.21235521235521235
2019-11-05,0.218900675024108
2019-11-06,0.23699421965317918
2019-11-07,0.19056785370548604
2019-11-08,0.19038461538461537
2019-11-11,0.19020172910662825
2019-11-12,0.1967370441458733
2019-11-13,0.2195589645254075
2019-11-14,0.19923371647509577
2019-11-15,0.21722488038277513
2019-11-18,0.22848948374760994
2019-11-19,0.2521489971346705
2019-11-20,0.27576335877862596
2019-11-21,0.2449952335557674
2019-11-22,0.25333333333333335
2019-11-25,0.2445290199809705
2019-11-26,0.30133079847908745
2019-11-27,0.33238366571699907
2019-11-29,0.3396584440227704
2019-12-02,0.32037914691943126
2019-12-03,0.38257575757575757
2019-12-04,0.3888363292336802
2019-12-05,0.387523629489603
2019-12-06,0.3616619452313503
2019-12-09,0.3339622641509434
2019-12-10,0.33459000942507067
2019-12-11,0.288135593220339
2019-12-12,0.2502351834430856
2019-12-13,0.2387218045112782
2019-12-16,0.24976525821596243
2019-12-17,0.2223264540337711
2019-12-18,0.204311152764761
2019-12-19,0.22846441947565543
2019-12-20,0.24789522918615528
2019-12-23,0.2411214953271028
2019-12-24,0.26143790849673204
2019-12-26,0.2826492537313433
2019-12-27,0.2684063373718546
2019-12-30,0.260707635009311
2019-12-31,0.2502325581395349
2020-01-02,0.21468401486988847
2020-01-03,0.23119777158774374
2020-01-06,0.2189239332096475
2020-01-07,0.23169601482854496
2020-01-08,0.26296296296296295
2020-01-09,0.272895467160037
2020-01-10,0.29944547134935307
2020-01-13,0.3028624192059095
2020-01-14,0.32564575645756455
2020-01-15,0.37880184331797234
2020-01-16,0.40331491712707185
2020-01-17,0.3937442502299908
2020-01-21,0.47794117647058826
2020-01-22,0.4674012855831038
2020-01-23,0.5009174311926605
2020-01-24,0.5123739688359303
2020-01-27,0.5412087912087912
2020-01-28,0.5681610247026533
2020-01-29,0.6316270566727605
2020-01-30,0.6566210045662101
2020-01-31,0.7062043795620438
2020-02-03,0.7028258887876025
2020-02-04,0.7094717668488161
2020-02-05,0.6387625113739763
2020-02-06,0.639090909090909
2020-02-07,0.6566757493188011
2020-02-10,0.7123411978221416
2020-02-11,0.6872166817769719
2020-02-12,0.6394927536231884
2020-02-13,0.6588235294117647
2020-02-14,0.659132007233273
2020-02-18,0.6675700090334237
2020-02-19,0.648014440433213
2020-02-20,0.6032461677186655
2020-02-21,0.6036036036036037
2020-02-24,0.7137713771377138
2020-02-25,0.7122302158273381
2020-02-26,0.706199460916442
2020-02-27,0.7414721723518851
2020-02-28,0.7461883408071749
2020-03-02,0.7446236559139785
2020-03-03,0.7645478961504029
2020-03-04,0.7719141323792487
2020-03-05,0.80875781948168
2020-03-06,0.875
2020-03-09,0.9304192685102587
2020-03-10,0.9135472370766489
2020-03-11,0.9047195013357079
2020-03-12,0.9599644128113879
2020-03-13,0.952
2020-03-16,0.9751332149200711
2020-03-17,0.9716060337178349
2020-03-18,0.9867021276595744
2020-03-19,0.9937998228520815
2020-03-20,0.9938053097345133
2020-03-23,0.9991158267020336
2020-03-24,1.0
2020-03-25,0.9973521624007061
2020-03-26,0.9991181657848325
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,0.9771328056288479
2020-04-01,0.9868189806678384
2020-04-02,0.9762949956101844
2020-04-03,0.9833333333333333
2020-04-06,0.9702015775635408
2020-04-07,0.9658493870402802
2020-04-08,0.952755905511811
2020-04-09,0.9501748251748252
2020-04-13,0.9449781659388646
2020-04-14,0.9450261780104712
2020-04-15,0.972101133391456
2020-04-16,0.9668989547038328
2020-04-17,0.9355961705831157
2020-04-20,0.8965217391304348
2020-04-21,0.8792354474370113
2020-04-22,0.8767361111111112
2020-04-23,0.8586296617519514
2020-04-24,0.9107452339688041
2020-04-27,0.8632034632034632
2020-04-28,0.8209342560553633
2020-04-29,0.8003457216940363
2020-04-30,0.809153713298791
2020-05-01,0.7886108714408974
2020-05-04,0.7956896551724137
2020-05-05,0.7924203273040482
2020-05-06,0.7908777969018933
2020-05-07,0.7910576096302665
2020-05-08,0.770618556701031
2020-05-11,0.784549356223176
2020-05-12,0.8018867924528302
2020-05-13,0.7969151670951157
2020-05-14,0.7945205479452054
2020-05-15,0.7921300256629598
2020-05-18,0.7666666666666667
2020-05-19,0.7728437233134073
2020-05-20,0.7807167235494881
2020-05-21,0.7809036658141517
2020-05-22,0.813458262350937
2020-05-26,0.7855319148936171
2020-05-27,0.7840136054421769
2020-05-28,0.7986406117247239
2020-05-29,0.7563667232597623
2020-06-01,0.6963528413910093
2020-06-02,0.6838983050847458
2020-06-03,0.6706181202370872
2020-06-04,0.616751269035533
2020-06-05,0.6018596787827557
2020-06-08,0.5743243243243243
2020-06-09,0.6590717299578059
2020-06-10,0.6981450252951096
2020-06-11,0.7186183656276327
2020-06-12,0.7003367003367004
2020-06-15,0.7174095878889823
2020-06-16,0.719327731092437
2020-06-17,0.7170445004198153
2020-06-18,0.7197986577181208
2020-06-19,0.6948868398994132
2020-06-22,0.6917922948073701
2020-06-23,0.6778242677824268
2020-06-24,0.7198996655518395
2020-06-25,0.7393483709273183
2020-06-26,0.7095158597662772
2020-06-29,0.7030859049207673
2020-06-30,0.6608333333333334
2020-07-01,0.5878434637801832
2020-07-02,0.5582362728785357
2020-07-06,0.5394846217788861
2020-07-07,0.6154485049833887
2020-07-08,0.6215767634854772
2020-07-09,0.6807628524046434
2020-07-10,0.6371168185584093
2020-07-13,0.6084437086092715
2020-07-14,0.5930521091811415
2020-07-15,0.5537190082644629
2020-07-16,0.5367464905037159
2020-07-17,0.5272277227722773
2020-07-20,0.5894476504534213
2020-07-21,0.5164744645799012
2020-07-22,0.5679012345679012
2020-07-23,0.5213815789473685
2020-07-24,0.5127362366474938
2020-07-27,0.5041050903119869
2020-07-28,0.5324036095159967
2020-07-29,0.5262295081967213
2020-07-30,0.5757575757575758
2020-07-31,0.6481178396072013
2020-08-03,0.678659035159444
2020-08-04,0.6290849673202614
2020-08-05,0.6016326530612245
2020-08-06,0.600326264274062
2020-08-07,0.5933170334148329
2020-08-10,0.6213355048859935
2020-08-11,0.5061025223759154
2020-08-12,0.4821138211382114
2020-08-13,0.512591389114541
2020-08-14,0.4991883116883117
2020-08-17,0.5304136253041363
2020-08-18,0.5948136142625607
2020-08-19,0.5587044534412956
2020-08-20,0.61084142394822
2020-08-21,0.635408245755861
2020-08-24,0.5436187399030694
2020-08-25,0.549636803874092
2020-08-26,0.6733870967741935
2020-08-27,0.6704270749395649
2020-08-28,0.6964573268921095
2020-08-31,0.7634754625905068
2020-09-01,0.8770096463022508
2020-09-02,0.9349397590361446
2020-09-03,0.8386837881219904
2020-09-04,0.7874899759422614
2020-09-08,0.7684294871794872
2020-09-09,0.7638110488390712
2020-09-10,0.7784
2020-09-11,0.7521982414068745
2020-09-14,0.7635782747603834
2020-09-15,0.7454110135674381
2020-09-16,0.7248803827751196
2020-09-17,0.6972111553784861
2020-09-18,0.6767515923566879
2020-09-21,0.7199681782020684
2020-09-22,0.7623211446740858
2020-09-23,0.7505957108816521
2020-09-24,0.726984126984127
2020-09-25,0.7692307692307693
2020-09-28,0.7844690966719493
2020-09-29,0.7664291369754552
2020-09-30,0.7460443037974683
2020-10-01,0.7581027667984189
2020-10-02,0.6824644549763034
2020-10-05,0.696921862667719
2020-10-06,0.6640378548895899
2020-10-07,0.7218282111899134
2020-10-08,0.6653543307086615
2020-10-09,0.7309205350118018
2020-10-12,0.7720125786163522
2020-10-13,0.788688138256088
2020-10-14,0.7629513343799058
2020-10-15,0.756078431372549
2020-10-16,0.7601880877742947
2020-10-19,0.7149569303054033
2020-10-20,0.6549295774647887
2020-10-21,0.6348709929632526
2020-10-22,0.58359375
2020-10-23,0.6057767369242779
2020-10-26,0.49921996879875197
2020-10-27,0.5861262665627436
2020-10-28,0.5638629283489096
2020-10-29,0.5680933852140078
2020-10-30,0.5334370139968896
2020-11-02,0.48717948717948717
2020-11-03,0.5201863354037267
2020-11-04,0.5841737781225756
2020-11-05,0.5728682170542636
2020-11-06,0.6026336173508908
2020-11-09,0.4907120743034056
2020-11-10,0.46249033255993816
2020-11-11,0.4806800618238022
2020-11-12,0.5328185328185329
2020-11-13,0.6118827160493827
2020-11-16,0.6592135697764071
2020-11-17,0.6332819722650231
2020-11-18,0.6120092378752887
2020-11-19,0.703076923076923
2020-11-20,0.6986933128362798
2020-11-23,0.6559139784946236
2020-11-24,0.6047582501918649
2020-11-25,0.651840490797546
2020-11-27,0.7409961685823755
2020-11-30,0.7894333843797856
2020-12-01,0.8087222647283856
2020-12-02,0.7385321100917431
2020-12-03,0.7647058823529411
2020-12-04,0.8374045801526717
2020-12-07,0.8421052631578947
2020-12-08,0.8650914634146342
2020-12-09,0.7722772277227723
2020-12-10,0.7686453576864536
2020-12-11,0.75893536121673
2020-12-14,0.7955927051671733
2020-12-15,0.8678815489749431
2020-12-16,0.8558421851289834
2020-12-17,0.8938589840788476
2020-12-18,0.9386363636363636
2020-12-21,0.9613928841786525
2020-12-22,0.9886535552193646
2020-12-23,0.9576719576719577
2020-12-24,0.959214501510574
2020-12-28,0.9826415094339622
2020-12-29,0.9728506787330317
2020-12-30,0.9947249434815373
2020-12-31,1.0
2021-01-04,0.9548532731376975
2021-01-05,0.9406015037593985
2021-01-06,0.8549962434259955
2021-01-07,0.9031531531531531
2021-01-08,0.8777194298574643
2021-01-11,0.8823088455772113
2021-01-12,0.8471910112359551
2021-01-13,0.8944610778443114
2021-01-14,0.8631264023934181
2021-01-15,0.8766816143497758
2021-01-19,0.8999253174010455
2021-01-20,0.8783582089552239
2021-01-21,0.9045488441461595
2021-01-22,0.886736214605067
2021-01-25,0.8771407297096053
2021-01-26,0.7991071428571429
2021-01-27,0.7479553903345725
2021-01-28,0.7213967310549777
2021-01-29,0.7141796585003712
2021-02-01,0.7292284866468842
2021-02-02,0.7968865826538176
2021-02-03,0.7718518518518519
2021-02-04,0.7542561065877128
2021-02-05,0.7196745562130178
2021-02-08,0.688839615668884
2021-02-09,0.6927621861152142
2021-02-10,0.6848708487084871
2021-02-11,0.7271386430678466
2021-02-12,0.737656595431098
2021-02-16,0.658321060382916
2021-02-17,0.6335540838852097
2021-02-18,0.6625
2021-02-19,0.6583394562821455
2021-02-22,0.5881057268722467
2021-02-23,0.5187087307410124
2021-02-24,0.5417888563049853
2021-02-25,0.4336996336996337
2021-02-26,0.4494875549048316
2021-03-01,0.5237746891002194
2021-03-02,0.4269005847953216
2021-03-03,0.36596055514974435
2021-03-04,0.3416058394160584
2021-03-05,0.33260393873085337
2021-03-08,0.3185131195335277
2021-03-09,0.34231609613983977
2021-03-10,0.3304221251819505
2021-03-11,0.3141818181818182
2021-03-12,0.3226744186046512
2021-03-15,0.36020334059549747
2021-03-16,0.33889695210449927
2021-03-17,0.32849891225525746
2021-03-18,0.2782608695652174
2021-03-19,0.25778421433743665
2021-03-22,0.2785817655571635
2021-03-23,0.25524222704266086
2021-03-24,0.23916184971098267
2021-03-25,0.21588447653429602
2021-03-26,0.19985569985569984
2021-03-29,0.1925018024513338
2021-03-30,0.16786743515850144
2021-03-31,0.19726421886249101
2021-04-01,0.21942446043165467
2021-04-05,0.25521207764198417
2021-04-06,0.27227011494252873
2021-04-07,0.26202440775305097
2021-04-08,0.27187948350071733
2021-04-09,0.3161290322580645
2021-04-12,0.336676217765043
2021-04-13,0.3049391553328561
2021-04-14,0.24964234620886983
2021-04-15,0.2694781987133667
2021-04-16,0.2764285714285714
2021-04-19,0.2698072805139186
2021-04-20,0.24893009985734665
2021-04-21,0.25445473984319317
2021-04-22,0.21794871794871795
2021-04-23,0.24412811387900357
2021-04-26,0.2652916073968706
2021-04-27,0.2828713574982232
2021-04-28,0.24857954545454544
2021-04-29,0.248403122782115
2021-04-30,0.2645390070921986
2021-05-03,0.28632175761871015
2021-05-04,0.26203966005665724
2021-05-05,0.2413305024769993
2021-05-06,0.2666195190947666
2021-05-07,0.3010600706713781
2021-05-10,0.2796610169491525
2021-05-11,0.28087508821453777
2021-05-12,0.25740479548660083
2021-05-13,0.3051444679351656
2021-05-14,0.30352112676056336
2021-05-17,0.3279380717804363
2021-05-18,0.31926863572433195
2021-05-19,0.3352073085031623
2021-05-20,0.3574438202247191
2021-05-21,0.3431578947368421
2021-05-24,0.38288920056100983
2021-05-25,0.3665031534688157
2021-05-26,0.3760504201680672
2021-05-27,0.3967809657102869
2021-05-28,0.41468531468531467
2021-06-01,0.4332634521313767
2021-06-02,0.4378491620111732
2021-06-03,0.42498255408234475
2021-06-04,0.4630404463040446
2021-06-07,0.47177700348432056
2021-06-08,0.46935933147632314
2021-06-09,0.42379958246346555
2021-06-10,0.4728789986091794
2021-06-11,0.48019457956914524
2021-06-14,0.5083333333333333
2021-06-15,0.45454545454545453
2021-06-16,0.43411927877947293
2021-06-17,0.3957033957033957
2021-06-18,0.35318559556786705
2021-06-21,0.37993079584775086
2021-06-22,0.38589211618257263
2021-06-23,0.40428472702142365
2021-06-24,0.40124309392265195
2021-06-25,0.3940648723257419
2021-06-28,0.42758620689655175
2021-06-29,0.47484493452791177
2021-06-30,0.4393939393939394
2021-07-01,0.42601514108740535
2021-07-02,0.47386519944979366
2021-07-06,0.4515463917525773
2021-07-07,0.4945054945054945
2021-07-08,0.45092656142759097
2021-07-09,0.4924554183813443
2021-07-12,0.546949965729952
2021-07-13,0.5301369863013699
2021-07-14,0.5366187542778919
2021-07-15,0.5047879616963065
2021-07-16,0.4730006835269993
2021-07-19,0.43306010928961747
2021-07-20,0.4559726962457338
2021-07-21,0.4740791268758527
2021-07-22,0.5057941376959781
2021-07-23,0.5592643051771117
2021-07-26,0.5411844792375766
2021-07-27,0.4857142857142857
2021-07-28,0.47450713800135963
2021-07-29,0.4952445652173913
2021-07-30,0.4820095044127631
2021-08-02,0.45047489823609227
2021-08-03,0.4793220338983051
2021-08-04,0.4532520325203252
2021-08-05,0.4800270819228165
2021-08-06,0.479702300405954
2021-08-09,0.45909398242055444
2021-08-10,0.42905405405405406
2021-08-11,0.39027683997299123
2021-08-12,0.42375168690958165
2021-08-13,0.3796358732299393
2021-08-16,0.4036388140161725
2021-08-17,0.4
2021-08-18,0.338492597577389
2021-08-19,0.3940820443846671
2021-08-20,0.415994623655914
2021-08-23,0.40094022834116855
2021-08-24,0.38456375838926177
2021-08-25,0.39906103286384975
2021-08-26,0.4054959785522788
2021-08-27,0.41795043536503684
2021-08-30,0.43775100401606426
2021-08-31,0.44214046822742475
2021-09-01,0.44786096256684493
2021-09-02,0.46158984635938544
2021-09-03,0.5186915887850467
2021-09-07,0.47098065376917947
2021-09-08,0.43666666666666665
2021-09-09,0.3917388407728181
2021-09-10,0.38948069241011984
2021-09-13,0.3592814371257485
2021-09-14,0.3583776595744681
2021-09-15,0.4019933554817276
2021-09-16,0.4209827357237716
2021-09-17,0.38088918380889186
2021-09-20,0.3614058355437666
2021-09-21,0.3565275016567263
2021-09-22,0.35496688741721855
2021-09-23,0.38517538054268696
2021-09-24,0.38822751322751325
2021-09-27,0.33443489755452743
2021-09-28,0.33157199471598414
2021-09-29,0.3141914191419142
2021-09-30,0.3311345646437995
2021-10-01,0.33684904416611733
2021-10-04,0.30764163372859027
2021-10-05,0.34628044766293614
2021-10-06,0.35723684210526313
2021-10-07,0.34122287968441817
2021-10-08,0.2831800262812089
2021-10-11,0.27905449770190416
2021-10-12,0.2755905511811024
2021-10-13,0.2544262295081967
2021-10-14,0.27195281782437747
2021-10-15,0.26129666011787817
2021-10-18,0.27945026178010474
2021-10-19,0.2969260954872466
2021-10-20,0.257516339869281
2021-10-21,0.2775963422599608
2021-10-22,0.2539164490861619
2021-10-25,0.25048923679060664
2021-10-26,0.2607561929595828
2021-10-27,0.247557003257329
2021-10-28,0.2526041666666667
2021-10-29,0.28887443070917374
2021-11-01,0.2834850455136541
2021-11-02,0.32423651721897334
2021-11-03,0.2792207792207792
2021-11-04,0.30045425048669694
2021-11-05,0.3106355382619974
2021-11-08,0.2812702527543746
2021-11-09,0.23834196891191708
2021-11-10,0.1779935275080906
2021-11-11,0.18305304010349288
2021-11-12,0.226890756302521
2021-11-15,0.25129198966408267
2021-11-16,0.2679147837314396
2021-11-17,0.26838709677419353
2021-11-18,0.32043842682140555
2021-11-19,0.3395618556701031
2021-11-22,0.3071474565357373
2021-11-23,0.3166023166023166
2021-11-24,0.3498392282958199
2021-11-26,0.3194087403598972
2021-11-29,0.3725112395632627
2021-11-30,0.3010269576379974
2021-12-01,0.30660679923027584
2021-12-02,0.31987179487179485
2021-12-03,0.26201153106982705
2021-12-06,0.2439180537772087
2021-12-07,0.2706333973128599
2021-12-08,0.2781329923273657
2021-12-09,0.2715654952076677
2021-12-10,0.29565772669220947
2021-12-13,0.2763241863433312
2021-12-14,0.29783163265306123
2021-12-15,0.3326959847036329
2021-12-16,0.30445859872611464
2021-12-17,0.2686187141947804
2021-12-20,0.26717557251908397
2021-12-21,0.27972027972027974
2021-12-22,0.301143583227446
2021-12-23,0.3003174603174603
2021-12-27,0.342005076142132
2021-12-28,0.3772986683576411
2021-12-29,0.4062103929024081
2021-12-30,0.3869537682077264
2021-12-31,0.37531645569620253
2022-01-03,0.41302972802024035
2022-01-04,0.48988621997471554
2022-01-05,0.4921036007580543
2022-01-06,0.49873737373737376
2022-01-07,0.4479495268138801
2022-01-10,0.4426229508196721
2022-01-11,0.4360428481411468
2022-01-12,0.3885390428211587
2022-01-13,0.39836375078665825
2022-01-14,0.3949685534591195
2022-01-18,0.37649277184160906
2022-01-19,0.2989949748743719
2022-01-20,0.2322661644695543
2022-01-21,0.19510664993726473
2022-01-24,0.22821316614420062
2022-01-25,0.2174185463659148
2022-01-26,0.2247964934251722
2022-01-27,0.24342928660826033
2022-01-28,0.28205128205128205
2022-01-31,0.27625
2022-02-01,0.3204247345409119
2022-02-02,0.3258426966292135
2022-02-03,0.30442919525888956
2022-02-04,0.3104738154613466
2022-02-07,0.35700934579439253
2022-02-08,0.3138231631382316
2022-02-09,0.27815805849408837
2022-02-10,0.27425373134328357
2022-02-11,0.27843380981976384
2022-02-14,0.25900621118012424
2022-02-15,0.260707635009311
2022-02-16,0.24627791563275434
2022-02-17,0.226906385616863
2022-02-18,0.24907063197026022
2022-02-22,0.248297213622291
2022-02-23,0.2370049504950495
2022-02-24,0.2189239332096475
2022-02-25,0.24721878862793573
2022-02-28,0.24088943792464484
2022-03-01,0.2518518518518518
2022-03-02,0.3362122146822949
2022-03-03,0.3958076448828607
2022-03-04,0.4534812076401725
2022-03-07,0.45751231527093594
2022-03-08,0.4338461538461538
2022-03-09,0.4612546125461255
2022-03-10,0.5728334357713584
2022-03-11,0.5786240786240786
2022-03-14,0.6887661141804788
2022-03-15,0.7
2022-03-16,0.5935009196811772
2022-03-17,0.6243872549019608
2022-03-18,0.6331904470300062
2022-03-21,0.6254589963280294
2022-03-22,0.6470948012232416
2022-03-23,0.6234718826405868
2022-03-24,0.6713500305436775
2022-03-25,0.703907203907204
2022-03-28,0.7455765710799268
2022-03-29,0.7524390243902439
2022-03-30,0.7592931139549055
2022-03-31,0.7697929354445798
2022-04-01,0.7796713329275715
2022-04-04,0.7262773722627737
2022-04-05,0.7458966565349544
2022-04-06,0.798906439854192
2022-04-07,0.8476017000607164
2022-04-08,0.8889563106796117
2022-04-11,0.8932686476652517
2022-04-12,0.8824242424242424
2022-04-13,0.8558449424591157
2022-04-14,0.8916464891041163
2022-04-18,0.8977616454930429
2022-04-19,0.941354292623942
2022-04-20,0.965558912386707
2022-04-21,0.9951690821256038
2022-04-22,0.9752564876282438
2022-04-25,0.9849215922798552
2022-04-26,0.9957805907172996
2022-04-27,0.9632530120481928
2022-04-28,0.9969897652016857
2022-04-29,0.927797833935018
2022-05-02,0.8989777510523151
2022-05-03,0.8671875
2022-05-04,0.8738738738738738
2022-05-05,0.9417767106842737
2022-05-06,0.9634073185362927
2022-05-09,0.9586330935251799
2022-05-10,0.9532654284002396
2022-05-11,0.948502994011976
2022-05-12,0.9281867145421903
2022-05-13,0.8564593301435407
2022-05-16,0.9043634190077705
2022-05-17,0.8578255675029869
2022-05-18,0.8776119402985074
2022-05-19,0.7840095465393795
2022-05-20,0.7799642218246869
2022-05-23,0.8021454112038141
2022-05-24,0.8862418106015485
2022-05-25,0.868452380952381
2022-05-26,0.8524687685901249
2022-05-27,0.8590963139120095
2022-05-31,0.7658942364824718
2022-06-01,0.7339667458432304
2022-06-02,0.7038575667655786
2022-06-03,0.7093712930011863
2022-06-06,0.6603438055720213
2022-06-07,0.7268957345971564
2022-06-08,0.6939017169923032
2022-06-09,0.6970414201183432
2022-06-10,0.6771141336487285
2022-06-13,0.683806146572104
2022-06-14,0.5894861193148258
2022-06-15,0.5968122786304605
2022-06-16,0.575811209439528
2022-06-17,0.5129716981132075
2022-06-21,0.5497937536829699
2022-06-22,0.532979976442874
2022-06-23,0.531489111241907
2022-06-24,0.49529411764705883
2022-06-27,0.4985302763080541
2022-06-28,0.46239717978848416
2022-06-29,0.4709336465061656
2022-06-30,0.5011737089201878
2022-07-01,0.6240469208211143
2022-07-05,0.6248534583821805
2022-07-06,0.6766256590509666
2022-07-07,0.6522248243559718
2022-07-08,0.6319485078993563
2022-07-11,0.6444444444444445
2022-07-12,0.5686732904734073
2022-07-13,0.5327102803738317
2022-07-14,0.6047869235259778
2022-07-15,0.6073512252042007
2022-07-18,0.5498542274052478
2022-07-19,0.5134032634032634
2022-07-20,0.5352358765288293
2022-07-21,0.5337601862630966
2022-07-22,0.5194880744618965
2022-07-25,0.5302325581395348
2022-07-26,0.5630447414294015
2022-07-27,0.6149825783972126
2022-07-28,0.6720835751596054
2022-07-29,0.7093967517401392
2022-08-01,0.7205797101449275
2022-08-02,0.738702201622248
2022-08-03,0.7637521713954835
2022-08-04,0.7361111111111112
2022-08-05,0.7750144592249856
2022-08-08,0.7913294797687861
2022-08-09,0.879838243789717
2022-08-10,0.8244803695150116
2022-08-11,0.7732256203115984
2022-08-12,0.803921568627451
2022-08-15,0.8420749279538905
2022-08-16,0.8744239631336406
2022-08-17,0.8658606793321819
2022-08-18,0.8970080552359033
2022-08-19,0.9206440483036228
2022-08-22,0.9137931034482759
2022-08-23,0.8736358414704193
2022-08-24,0.8731343283582089
2022-08-25,0.8496844520940906
2022-08-26,0.8795871559633027
2022-08-29,0.9020057306590258
2022-08-30,0.8619702176403208
2022-08-31,0.8780767029192902
2022-09-01,0.9427917620137299
2022-09-02,0.9548313321898227
2022-09-06,0.9702857142857143
2022-09-07,0.9720159908623643
2022-09-08,0.958904109589041
2022-09-09,0.932686822589846
2022-09-12,0.9133409350057012
2022-09-13,0.9242165242165242
2022-09-14,0.9402050113895216
2022-09-15,0.8947068867387592
2022-09-16,0.8987485779294653
2022-09-19,0.9039226833428085
2022-09-20,0.9238636363636363
2022-09-21,0.9204997160704146
2022-09-22,0.9080590238365494
2022-09-23,0.8740782756664776
2022-09-26,0.8633786848072562
2022-09-27,0.8464589235127479
2022-09-28,0.8669309173272933
2022-09-29,0.8856819468024901
2022-09-30,0.8020361990950227
2022-10-03,0.7518371961560204
2022-10-04,0.6977401129943502
2022-10-05,0.7374364765669114
2022-10-06,0.7217832957110609
2022-10-07,0.7191201353637902
